cover,motion,hide_advantage
low,1.0,-73.75
low,1.5,-49.125
low,2.0,-42.25
low,3.0,-37.125
low,4.0,-34.25
low,6.0,-35.375
low,8.0,-35.125
medium,1.0,-69.375
medium,1.5,-52.375
medium,2.0,-38.375
medium,3.0,-15.375
medium,4.0,-20.0
medium,6.0,-19.375
medium,8.0,-21.75
high,1.0,-48.125
high,1.5,-42.5
high,2.0,-31.5
high,3.0,-20.375
high,4.0,10.75
high,6.0,3.875
high,8.0,-0.5
