strategy_a,strategy_b,n,statistic,p,median_diff,cliffs_delta,magnitude,p_holm
hide,still,2430,16389.0,1.9279233921357708e-289,10.0,0.46118427069044343,medium,5.783770176407312e-289
flee,still,2430,1055.5,0.0,75.0,0.85995579942082,large,0.0
flee,hide,2430,36645.0,0.0,47.5,0.7007930701620688,large,0.0
adaptive-dmas,still,2430,8408.0,0.0,22.5,0.7876939490931261,large,0.0
adaptive-dmas,hide,2430,581092.0,4.256577974782101e-113,12.5,0.37776761672509274,medium,4.256577974782101e-113
adaptive-dmas,flee,2430,182513.0,4.9587731383352516e-222,-10.0,-0.2856883266439737,small,9.917546276670503e-222
